0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.3469387755101971
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.4285714285714344
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
-2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.5510204081632613
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.632653061224484
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.3888888888888905,0.6666666666666694,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.16666666666666313,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.7551020408163254
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.8367346938775482
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.11111111111110875,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.33333333333332626,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,0.9999999999999934,0.5000000000000042,0.33333333333332626,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.33333333333332626,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.5999999999999991,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.8095238095238176,1.9591836734693895
2.0000000000000018,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.4999999999999992,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.5000000000000042,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.33333333333332626,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
