0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.6465197580250284
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7022662342505092
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.04368200241344334,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,-0.12121402399414373,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,-0.032718629483960676,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.7858859485887252
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.8416324248142157
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.08661952732225264,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9252521391524318
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.23296940388793272,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,0.9809986153779124
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.24461480463407903,0.2073853525970878,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.40232804941597056,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.0646183297161382
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.120364805941619
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.38808859782998656,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.7276236790460735,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.47905079723181293,0.7308932183959491,0.7276236790460735,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.4706449010384262,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.6507268525811524,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.6349840177457297,1.2039845202798447
