index,voltage,value
2260,6v,-0.1666666666666631
2261,6v,-0.1666666666666631
2262,6v,-0.1666666666666631
2263,6v,-0.1666666666666631
2264,6v,-0.1666666666666631
2265,6v,-0.1666666666666631
2266,6v,-0.1666666666666631
2267,6v,-0.1666666666666631
2268,6v,-0.1666666666666631
2269,6v,-0.1666666666666631
2270,6v,-0.1666666666666631
2271,6v,-0.1666666666666631
2272,6v,-0.1666666666666631
2273,6v,-0.1666666666666631
2274,6v,-0.1666666666666631
2275,6v,-0.1666666666666631
2276,6v,-0.1666666666666631
2277,6v,-0.1666666666666631
2278,6v,-0.1666666666666631
2279,6v,-0.1666666666666631
2280,6v,-0.1666666666666631
2281,6v,-0.1666666666666631
2282,6v,-0.1666666666666631
2283,6v,-0.1666666666666631
2284,6v,-0.1666666666666631
2285,6v,-0.1666666666666631
2286,6v,-0.1666666666666631
2287,6v,-0.1666666666666631
2288,6v,-0.1666666666666631
2289,6v,-0.1666666666666631
2290,6v,-0.1666666666666631
2291,6v,-0.1666666666666631
2292,6v,-0.1666666666666631
2293,6v,-0.1666666666666631
2294,6v,-0.1666666666666631
2295,6v,-0.1666666666666631
2296,6v,-0.1666666666666631
2297,6v,-0.1666666666666631
2298,6v,-0.1666666666666631
2299,6v,-0.1666666666666631
2300,6v,-0.1666666666666631
2301,6v,-0.1666666666666631
2302,6v,-0.1666666666666631
2303,6v,-0.1666666666666631
2304,6v,-0.1666666666666631
2305,6v,-0.1666666666666631
2306,6v,-0.1666666666666631
2307,6v,-0.1666666666666631
2308,6v,-0.1666666666666631
2309,6v,-0.1666666666666631
2310,6v,-0.1666666666666631
2311,6v,-0.1666666666666631
2312,6v,-0.1666666666666631
2313,6v,-0.1666666666666631
2314,6v,-0.1666666666666631
2315,6v,-0.1666666666666631
2316,6v,-0.1666666666666631
2317,6v,-0.1666666666666631
2318,6v,-0.1666666666666631
2319,6v,-0.1666666666666631
2320,6v,-0.1666666666666631
2321,6v,-0.1666666666666631
2322,6v,-0.1666666666666631
2323,6v,-0.1666666666666631
2324,6v,-0.1666666666666631
2325,6v,-0.1666666666666631
2326,6v,-0.1666666666666631
2327,6v,-0.1666666666666631
2328,6v,-0.1666666666666631
2329,6v,-0.1666666666666631
2330,6v,-0.1666666666666631
2331,6v,-0.1666666666666631
2332,6v,-0.1666666666666631
2333,6v,-0.1666666666666631
2334,6v,-0.1666666666666631
2335,6v,-0.1666666666666631
2336,6v,-0.1666666666666631
2337,6v,-0.1666666666666631
2338,6v,-0.1666666666666631
2339,6v,-0.1666666666666631
2340,6v,-0.1666666666666631
2341,6v,-0.1666666666666631
2342,6v,-0.1666666666666631
2343,6v,-0.1666666666666631
2344,6v,-0.1666666666666631
2345,6v,-0.1666666666666631
2346,6v,-0.1666666666666631
2347,6v,-0.1666666666666631
2348,6v,-0.1666666666666631
2349,6v,-0.1666666666666631
2350,6v,-0.1666666666666631
2351,6v,-0.1666666666666631
2352,6v,-0.1666666666666631
2353,6v,-0.1666666666666631
2354,6v,-0.1666666666666631
2355,6v,-0.1666666666666631
2356,6v,-0.1666666666666631
2357,6v,-0.1666666666666631
2358,6v,-0.1666666666666631
2359,6v,-0.1666666666666631
2360,6v,-0.1666666666666631
2361,6v,-0.1666666666666631
2362,6v,-0.1666666666666631
2363,6v,-0.1666666666666631
2364,6v,-0.1666666666666631
2365,6v,-0.1666666666666631
2366,6v,-0.1666666666666631
2367,6v,-0.1666666666666631
2368,6v,-0.1666666666666631
2369,6v,-0.1666666666666631
2370,6v,-0.1666666666666631
2371,6v,-0.1666666666666631
2372,6v,-0.1666666666666631
2373,6v,-0.1666666666666631
2374,6v,-0.1666666666666631
2375,6v,-0.1666666666666631
2376,6v,-0.1666666666666631
2377,6v,-0.1666666666666631
2378,6v,-0.1666666666666631
2379,6v,-0.1666666666666631
2380,6v,-0.1666666666666631
2381,6v,-0.1666666666666631
2382,6v,-0.1666666666666631
2383,6v,-0.1666666666666631
2384,6v,-0.1666666666666631
2385,6v,-0.1666666666666631
2386,6v,-0.1666666666666631
2387,6v,-0.1666666666666631
2388,6v,-0.1666666666666631
2389,6v,-0.1666666666666631
2390,6v,-0.1666666666666631
2391,6v,-0.1666666666666631
2392,6v,-0.1666666666666631
2393,6v,-0.1666666666666631
2394,6v,-0.1666666666666631
2395,6v,-0.1666666666666631
2396,6v,-0.1666666666666631
2397,6v,-0.1666666666666631
2398,6v,-0.1666666666666631
2399,6v,-0.1666666666666631
2400,6v,-0.1666666666666631
2401,6v,-0.1666666666666631
2402,6v,-0.1666666666666631
2403,6v,-0.1666666666666631
2404,6v,-0.1666666666666631
2405,6v,-0.1666666666666631
2406,6v,-0.1666666666666631
2407,6v,-0.1666666666666631
2408,6v,-0.1666666666666631
2409,6v,-0.1666666666666631
2410,6v,-0.1666666666666631
2411,6v,-0.1666666666666631
2412,6v,-0.1666666666666631
2413,6v,-0.1666666666666631
2414,6v,-0.1666666666666631
2415,6v,-0.1666666666666631
2416,6v,-0.1666666666666631
2417,6v,-0.1666666666666631
2418,6v,-0.1666666666666631
2419,6v,-0.1666666666666631
2420,6v,-0.1666666666666631
2421,6v,-0.1666666666666631
2422,6v,-0.1666666666666631
2423,6v,-0.1666666666666631
2424,6v,-0.1666666666666631
2425,6v,-0.1666666666666631
2426,6v,-0.1666666666666631
2427,6v,-0.1666666666666631
2428,6v,-0.1666666666666631
2429,6v,-0.1666666666666631
2430,6v,-0.1666666666666631
2431,6v,-0.1666666666666631
2432,6v,-0.1666666666666631
2433,6v,-0.1666666666666631
2434,6v,-0.1666666666666631
2435,6v,-0.1666666666666631
2436,6v,-0.1666666666666631
2437,6v,-0.1666666666666631
2438,6v,-0.1666666666666631
2439,6v,-0.1666666666666631
2440,6v,-0.1666666666666631
2441,6v,-0.1666666666666631
2442,6v,-0.1666666666666631
2443,6v,-0.1666666666666631
2444,6v,-0.1666666666666631
2445,6v,-0.1666666666666631
2446,6v,-0.1666666666666631
2447,6v,-0.1666666666666631
2448,6v,-0.1666666666666631
2449,6v,-0.1666666666666631
2450,6v,-0.1666666666666631
2451,6v,-0.1666666666666631
2452,6v,-0.1666666666666631
2453,6v,-0.1666666666666631
2454,6v,-0.1666666666666631
2455,6v,-0.1666666666666631
2456,6v,-0.1666666666666631
2457,6v,-0.1666666666666631
2458,6v,-0.1666666666666631
2459,6v,-0.1666666666666631
2460,6v,-0.1666666666666631
2461,6v,-0.1666666666666631
2462,6v,-0.1666666666666631
2463,6v,-0.1666666666666631
2464,6v,-0.1666666666666631
2465,6v,-0.1666666666666631
2466,6v,-0.1666666666666631
2467,6v,-0.1666666666666631
2468,6v,-0.1666666666666631
2469,6v,-0.1666666666666631
2470,6v,-0.1666666666666631
2471,6v,-0.1666666666666631
2472,6v,-0.1666666666666631
2473,6v,-0.1666666666666631
2474,6v,-0.1666666666666631
2475,6v,-0.1666666666666631
2476,6v,-0.1666666666666631
2477,6v,-0.1666666666666631
2478,6v,-0.1666666666666631
2479,6v,0.1666666666666631
2480,6v,0.1666666666666631
2481,6v,0.1666666666666631
2482,6v,0.1666666666666631
2483,6v,0.1666666666666631
2484,6v,0.1666666666666631
2485,6v,0.1666666666666631
2486,6v,0.1666666666666631
2487,6v,0.1666666666666631
2488,6v,0.1666666666666631
2489,6v,0.1666666666666631
2490,6v,0.1666666666666631
2491,6v,0.1666666666666631
2492,6v,0.1666666666666631
2493,6v,0.1666666666666631
2494,6v,0.1666666666666631
2495,6v,0.1666666666666631
2496,6v,0.1666666666666631
2497,6v,0.1666666666666631
2498,6v,0.1666666666666631
2499,6v,0.1666666666666631
2500,6v,0.1666666666666631
2501,6v,0.1666666666666631
2502,6v,0.1666666666666631
2503,6v,0.1666666666666631
2504,6v,0.1666666666666631
2505,6v,0.1666666666666631
2506,6v,0.1666666666666631
2507,6v,0.1666666666666631
2508,6v,0.1666666666666631
2509,6v,0.1666666666666631
2510,6v,0.1666666666666631
2511,6v,0.1666666666666631
2512,6v,0.1666666666666631
2513,6v,0.1666666666666631
2514,6v,0.1666666666666631
2515,6v,0.1666666666666631
2516,6v,0.1666666666666631
2517,6v,0.1666666666666631
2518,6v,0.1666666666666631
2519,6v,0.1666666666666631
2520,6v,0.1666666666666631
2521,6v,0.1666666666666631
2522,6v,0.1666666666666631
2523,6v,0.1666666666666631
2524,6v,0.1666666666666631
2525,6v,0.1666666666666631
2526,6v,0.1666666666666631
2527,6v,0.1666666666666631
2528,6v,0.1666666666666631
2529,6v,0.1666666666666631
2530,6v,0.1666666666666631
2531,6v,0.1666666666666631
2532,6v,0.1666666666666631
2533,6v,0.1666666666666631
2534,6v,0.1666666666666631
2535,6v,0.1666666666666631
2536,6v,0.1666666666666631
2537,6v,0.1666666666666631
2538,6v,0.1666666666666631
2539,6v,0.1666666666666631
2540,6v,0.1666666666666631
2541,6v,0.1666666666666631
2542,6v,0.1666666666666631
2543,6v,0.1666666666666631
2544,6v,0.1666666666666631
2545,6v,0.1666666666666631
2546,6v,0.1666666666666631
2547,6v,0.1666666666666631
2548,6v,0.1666666666666631
2549,6v,0.1666666666666631
2550,6v,0.1666666666666631
2551,6v,0.1666666666666631
2552,6v,0.1666666666666631
2553,6v,0.1666666666666631
2554,6v,0.1666666666666631
2555,6v,0.1666666666666631
2556,6v,0.1666666666666631
2557,6v,0.1666666666666631
2558,6v,0.1666666666666631
2559,6v,0.1666666666666631
2560,6v,0.1666666666666631
2561,6v,0.1666666666666631
2562,6v,0.1666666666666631
2563,6v,0.1666666666666631
2564,6v,0.1666666666666631
2565,6v,0.1666666666666631
2566,6v,0.1666666666666631
2567,6v,0.1666666666666631
2568,6v,0.1666666666666631
2569,6v,0.1666666666666631
2570,6v,0.1666666666666631
2571,6v,0.1666666666666631
2572,6v,0.1666666666666631
2573,6v,0.1666666666666631
2574,6v,0.1666666666666631
2575,6v,0.1666666666666631
2576,6v,0.1666666666666631
2577,6v,0.1666666666666631
2578,6v,0.1666666666666631
2579,6v,0.1666666666666631
2580,6v,0.1666666666666631
2581,6v,0.1666666666666631
2582,6v,0.1666666666666631
2583,6v,0.1666666666666631
2584,6v,0.1666666666666631
2585,6v,0.1666666666666631
2586,6v,0.1666666666666631
2587,6v,0.1666666666666631
2588,6v,0.1666666666666631
2589,6v,0.1666666666666631
2590,6v,0.1666666666666631
2591,6v,0.1666666666666631
2592,6v,0.1666666666666631
2593,6v,0.1666666666666631
2594,6v,0.1666666666666631
2595,6v,0.1666666666666631
2596,6v,0.1666666666666631
2597,6v,0.1666666666666631
2598,6v,0.1666666666666631
2599,6v,0.1666666666666631
2600,6v,0.1666666666666631
2601,6v,0.1666666666666631
2602,6v,0.1666666666666631
2603,6v,0.1666666666666631
2604,6v,0.1666666666666631
2605,6v,0.1666666666666631
2606,6v,0.1666666666666631
2607,6v,0.1666666666666631
2608,6v,0.1666666666666631
2609,6v,0.1666666666666631
2610,6v,0.1666666666666631
2611,6v,0.1666666666666631
2612,6v,0.1666666666666631
2613,6v,0.1666666666666631
2614,6v,0.1666666666666631
2615,6v,0.1666666666666631
2616,6v,0.1666666666666631
2617,6v,0.1666666666666631
2618,6v,0.1666666666666631
2619,6v,0.1666666666666631
2620,6v,0.1666666666666631
2621,6v,0.1666666666666631
2622,6v,0.1666666666666631
2623,6v,0.1666666666666631
2624,6v,0.1666666666666631
2625,6v,0.1666666666666631
2626,6v,0.1666666666666631
2627,6v,0.1666666666666631
2628,6v,0.1666666666666631
2629,6v,0.1666666666666631
2630,6v,0.1666666666666631
2631,6v,0.1666666666666631
2632,6v,0.1666666666666631
2633,6v,0.1666666666666631
2634,6v,0.1666666666666631
2635,6v,0.1666666666666631
2636,6v,0.1666666666666631
2637,6v,0.1666666666666631
2638,6v,0.1666666666666631
2639,6v,0.1666666666666631
2640,6v,0.1666666666666631
2641,6v,0.1666666666666631
2642,6v,0.1666666666666631
2643,6v,0.1666666666666631
2644,6v,0.1666666666666631
2645,6v,0.1666666666666631
2646,6v,0.1666666666666631
2647,6v,0.1666666666666631
2648,6v,0.1666666666666631
2649,6v,0.1666666666666631
2650,6v,0.1666666666666631
2651,6v,0.1666666666666631
2652,6v,0.1666666666666631
2653,6v,0.1666666666666631
2654,6v,0.1666666666666631
2655,6v,0.1666666666666631
2656,6v,0.1666666666666631
2657,6v,0.1666666666666631
2658,6v,0.1666666666666631
2659,6v,0.1666666666666631
2660,6v,0.1666666666666631
2661,6v,0.1666666666666631
2662,6v,0.1666666666666631
2663,6v,0.1666666666666631
2664,6v,0.1666666666666631
2665,6v,0.1666666666666631
2666,6v,0.1666666666666631
2667,6v,0.1666666666666631
2668,6v,0.1666666666666631
2669,6v,0.1666666666666631
2670,6v,0.1666666666666631
2671,6v,0.1666666666666631
2672,6v,0.1666666666666631
2673,6v,0.1666666666666631
2674,6v,0.1666666666666631
2675,6v,0.1666666666666631
2676,6v,0.1666666666666631
2677,6v,0.1666666666666631
2678,6v,0.1666666666666631
2679,6v,0.1666666666666631
2680,6v,0.1666666666666631
2681,6v,0.1666666666666631
2682,6v,0.1666666666666631
2683,6v,0.1666666666666631
2684,6v,0.1666666666666631
2685,6v,0.1666666666666631
2686,6v,0.1666666666666631
2687,6v,0.1666666666666631
2688,6v,0.1666666666666631
2689,6v,0.1666666666666631
2690,6v,0.1666666666666631
2691,6v,0.1666666666666631
2692,6v,0.1666666666666631
2693,6v,0.1666666666666631
2694,6v,0.1666666666666631
2695,6v,0.1666666666666631
2696,6v,0.1666666666666631
2697,6v,0.1666666666666631
2698,6v,0.1666666666666631
2699,6v,0.1666666666666631
2700,6v,0.1666666666666631
2701,6v,0.1666666666666631
2702,6v,0.1666666666666631
2703,6v,0.1666666666666631
2704,6v,0.1666666666666631
2705,6v,0.1666666666666631
2706,6v,0.1666666666666631
2707,6v,0.1666666666666631
2708,6v,0.1666666666666631
2709,6v,0.1666666666666631
2710,6v,0.1666666666666631
2711,6v,0.1666666666666631
2712,6v,0.1666666666666631
2713,6v,0.1666666666666631
2714,6v,0.1666666666666631
2715,6v,0.1666666666666631
2716,6v,0.1666666666666631
2717,6v,0.1666666666666631
2718,6v,0.1666666666666631
2719,6v,0.1666666666666631
2720,6v,0.1666666666666631
2721,6v,0.1666666666666631
2722,6v,0.1666666666666631
2723,6v,0.1666666666666631
2724,6v,0.1666666666666631
2725,6v,0.1666666666666631
2726,6v,0.1666666666666631
2727,6v,0.1666666666666631
2728,6v,0.1666666666666631
2729,6v,0.1666666666666631
2730,6v,0.1666666666666631
2731,6v,0.1666666666666631
2732,6v,0.1666666666666631
2733,6v,0.1666666666666631
2734,6v,0.1666666666666631
2735,6v,0.1666666666666631
2736,6v,0.1666666666666631
2737,6v,0.1666666666666631
2738,6v,0.1666666666666631
2739,6v,0.1666666666666631
2740,6v,0.1666666666666631
2741,6v,0.1666666666666631
2742,6v,0.1666666666666631
2743,6v,0.1666666666666631
2744,6v,0.1666666666666631
2745,6v,0.1666666666666631
2746,6v,0.1666666666666631
2747,6v,0.1666666666666631
2748,6v,0.1666666666666631
2749,6v,0.1666666666666631
2750,6v,0.1666666666666631
2751,6v,0.1666666666666631
2752,6v,0.1666666666666631
2753,6v,0.1666666666666631
2754,6v,0.1666666666666631
2755,6v,0.1666666666666631
2756,6v,0.1666666666666631
2757,6v,0.1666666666666631
2758,6v,0.1666666666666631
2759,6v,0.1666666666666631
2760,6v,0.1666666666666631
2761,6v,0.1666666666666631
2762,6v,0.1666666666666631
2763,6v,0.1666666666666631
2764,6v,0.1666666666666631
2765,6v,0.1666666666666631
2766,6v,0.1666666666666631
2767,6v,0.1666666666666631
2768,6v,0.1666666666666631
2769,6v,0.1666666666666631
2770,6v,0.1666666666666631
2771,6v,0.1666666666666631
2772,6v,0.1666666666666631
2773,6v,0.1666666666666631
2774,6v,0.1666666666666631
2775,6v,0.1666666666666631
2776,6v,0.1666666666666631
2777,6v,0.1666666666666631
2778,6v,0.1666666666666631
2779,6v,0.1666666666666631
2780,6v,0.1666666666666631
2781,6v,0.1666666666666631
2782,6v,0.1666666666666631
2783,6v,0.1666666666666631
2784,6v,0.1666666666666631
2785,6v,0.1666666666666631
2786,6v,0.1666666666666631
2787,6v,0.1666666666666631
2788,6v,0.1666666666666631
2789,6v,0.1666666666666631
2790,6v,0.1666666666666631
2791,6v,0.1666666666666631
2792,6v,0.1666666666666631
2793,6v,0.1666666666666631
2794,6v,0.1666666666666631
2795,6v,0.1666666666666631
2796,6v,0.1666666666666631
2797,6v,0.1666666666666631
2798,6v,0.1666666666666631
2799,6v,0.1666666666666631
2800,6v,0.1666666666666631
2801,6v,0.1666666666666631
2802,6v,0.1666666666666631
2803,6v,0.1666666666666631
2804,6v,0.1666666666666631
2805,6v,0.1666666666666631
2806,6v,0.1666666666666631
2807,6v,0.1666666666666631
2808,6v,0.1666666666666631
2809,6v,0.1666666666666631
2810,6v,0.1666666666666631
2811,6v,0.1666666666666631
2812,6v,0.1666666666666631
2813,6v,0.1666666666666631
2814,6v,0.1666666666666631
2815,6v,0.1666666666666631
2816,6v,0.1666666666666631
2817,6v,0.1666666666666631
2818,6v,0.1666666666666631
2819,6v,0.1666666666666631
2820,6v,0.1666666666666631
2821,6v,0.1666666666666631
2822,6v,0.1666666666666631
2823,6v,0.1666666666666631
2824,6v,0.1666666666666631
2825,6v,0.1666666666666631
2826,6v,0.1666666666666631
2827,6v,0.1666666666666631
2828,6v,0.1666666666666631
2829,6v,0.1666666666666631
2830,6v,0.1666666666666631
2831,6v,0.1666666666666631
2832,6v,0.1666666666666631
2833,6v,0.1666666666666631
2834,6v,0.1666666666666631
2835,6v,0.1666666666666631
2836,6v,0.1666666666666631
2837,6v,0.1666666666666631
2838,6v,0.1666666666666631
2839,6v,0.1666666666666631
2840,6v,0.1666666666666631
2841,6v,0.1666666666666631
2842,6v,0.1666666666666631
2843,6v,0.1666666666666631
2844,6v,0.1666666666666631
2845,6v,0.1666666666666631
2846,6v,0.1666666666666631
2847,6v,0.1666666666666631
2848,6v,0.1666666666666631
2849,6v,0.1666666666666631
2850,6v,0.1666666666666631
2851,6v,0.1666666666666631
2852,6v,0.1666666666666631
2853,6v,0.1666666666666631
2854,6v,0.1666666666666631
2855,6v,0.1666666666666631
2856,6v,0.1666666666666631
2857,6v,0.1666666666666631
2858,6v,0.1666666666666631
2859,6v,0.1666666666666631
2860,6v,0.1666666666666631
2861,6v,0.1666666666666631
2862,6v,0.1666666666666631
2863,6v,0.1666666666666631
2864,6v,0.1666666666666631
2865,6v,0.1666666666666631
2866,6v,0.1666666666666631
2867,6v,0.1666666666666631
2868,6v,0.1666666666666631
2869,6v,0.1666666666666631
2870,6v,0.1666666666666631
2871,6v,0.1666666666666631
2872,6v,0.1666666666666631
2873,6v,0.1666666666666631
2874,6v,0.1666666666666631
2875,6v,0.1666666666666631
2876,6v,0.1666666666666631
2877,6v,0.1666666666666631
2878,6v,0.1666666666666631
2879,6v,0.1666666666666631
2880,6v,0.1666666666666631
2881,6v,0.1666666666666631
2882,6v,0.1666666666666631
2883,6v,0.1666666666666631
2884,6v,0.1666666666666631
2885,6v,0.1666666666666631
2886,6v,0.1666666666666631
2887,6v,0.1666666666666631
2888,6v,0.1666666666666631
2889,6v,0.1666666666666631
2890,6v,0.1666666666666631
2891,6v,0.1666666666666631
2892,6v,0.1666666666666631
2893,6v,0.1666666666666631
2894,6v,0.1666666666666631
2895,6v,0.1666666666666631
2896,6v,0.1666666666666631
2897,6v,0.1666666666666631
2898,6v,0.1666666666666631
2899,6v,0.1666666666666631
2900,6v,0.1666666666666631
2901,6v,0.1666666666666631
2902,6v,0.1666666666666631
2903,6v,0.1666666666666631
2904,6v,0.1666666666666631
2905,6v,0.1666666666666631
2906,6v,0.1666666666666631
2907,6v,0.1666666666666631
2908,6v,0.1666666666666631
2909,6v,0.1666666666666631
2910,6v,0.1666666666666631
2911,6v,0.1666666666666631
2912,6v,0.1666666666666631
2913,6v,0.1666666666666631
2914,6v,0.1666666666666631
2915,6v,0.1666666666666631
2916,6v,0.1666666666666631
2917,6v,0.1666666666666631
2918,6v,0.1666666666666631
2919,6v,0.1666666666666631
2920,6v,0.1666666666666631
2921,6v,0.1666666666666631
2922,6v,0.1666666666666631
2923,6v,0.1666666666666631
2924,6v,0.1666666666666631
2925,6v,0.1666666666666631
2926,6v,0.1666666666666631
2927,6v,0.1666666666666631
2928,6v,0.1666666666666631
2929,6v,0.1666666666666631
2930,6v,0.1666666666666631
2931,6v,0.1666666666666631
2932,6v,0.1666666666666631
2933,6v,0.1666666666666631
2934,6v,0.1666666666666631
2935,6v,0.1666666666666631
2936,6v,0.1666666666666631
2937,6v,0.1666666666666631
2938,6v,0.1666666666666631
2939,6v,0.1666666666666631
2940,6v,0.1666666666666631
2941,6v,0.1666666666666631
2942,6v,0.1666666666666631
3049,9v,-0.1111111111111087
3050,9v,-0.1111111111111087
3051,9v,-0.1111111111111087
3052,9v,-0.1111111111111087
3053,9v,-0.1111111111111087
3054,9v,-0.1111111111111087
3055,9v,-0.1111111111111087
3056,9v,-0.1111111111111087
3057,9v,-0.1111111111111087
3058,9v,-0.1111111111111087
3059,9v,-0.1111111111111087
3060,9v,-0.1111111111111087
3061,9v,-0.1111111111111087
3062,9v,-0.1111111111111087
3063,9v,-0.1111111111111087
3064,9v,-0.1111111111111087
3065,9v,-0.1111111111111087
3066,9v,-0.1111111111111087
3067,9v,-0.1111111111111087
3068,9v,-0.1111111111111087
3069,9v,-0.1111111111111087
3070,9v,-0.1111111111111087
3071,9v,-0.1111111111111087
3072,9v,-0.1111111111111087
3073,9v,-0.1111111111111087
3074,9v,-0.1111111111111087
3075,9v,-0.1111111111111087
3076,9v,-0.1111111111111087
3077,9v,-0.1111111111111087
3078,9v,-0.1111111111111087
3079,9v,-0.1111111111111087
3080,9v,-0.1111111111111087
3081,9v,-0.1111111111111087
3082,9v,-0.1111111111111087
3083,9v,-0.1111111111111087
3084,9v,-0.1111111111111087
3085,9v,-0.1111111111111087
3086,9v,-0.1111111111111087
3087,9v,-0.1111111111111087
3088,9v,-0.1111111111111087
3089,9v,-0.1111111111111087
3090,9v,-0.1111111111111087
3091,9v,-0.1111111111111087
3092,9v,-0.1111111111111087
3093,9v,-0.1111111111111087
3094,9v,-0.1111111111111087
3095,9v,-0.1111111111111087
3096,9v,-0.1111111111111087
3097,9v,-0.1111111111111087
3098,9v,-0.1111111111111087
3099,9v,-0.1111111111111087
3100,9v,-0.1111111111111087
3101,9v,-0.1111111111111087
3102,9v,-0.1111111111111087
3103,9v,-0.1111111111111087
3104,9v,-0.1111111111111087
3105,9v,-0.1111111111111087
3106,9v,-0.1111111111111087
3107,9v,-0.1111111111111087
3108,9v,-0.1111111111111087
3109,9v,-0.1111111111111087
3110,9v,-0.1111111111111087
3111,9v,-0.1111111111111087
3112,9v,-0.1111111111111087
3113,9v,-0.1111111111111087
3114,9v,-0.1111111111111087
3115,9v,-0.1111111111111087
3116,9v,-0.1111111111111087
3117,9v,-0.1111111111111087
3118,9v,-0.1111111111111087
3119,9v,-0.1111111111111087
3120,9v,-0.1111111111111087
3121,9v,-0.1111111111111087
3122,9v,-0.1111111111111087
3123,9v,-0.1111111111111087
3124,9v,-0.1111111111111087
3125,9v,-0.1111111111111087
3126,9v,-0.1111111111111087
3127,9v,-0.1111111111111087
3128,9v,-0.1111111111111087
3129,9v,-0.1111111111111087
3130,9v,-0.1111111111111087
3131,9v,-0.1111111111111087
3132,9v,-0.1111111111111087
3133,9v,-0.1111111111111087
3134,9v,-0.1111111111111087
3135,9v,-0.1111111111111087
3136,9v,-0.1111111111111087
3137,9v,-0.1111111111111087
3138,9v,-0.1111111111111087
3139,9v,-0.1111111111111087
3140,9v,-0.1111111111111087
3141,9v,-0.1111111111111087
3142,9v,-0.1111111111111087
3143,9v,-0.1111111111111087
3144,9v,-0.1111111111111087
3145,9v,-0.1111111111111087
3146,9v,-0.1111111111111087
3147,9v,-0.1111111111111087
3148,9v,-0.1111111111111087
3149,9v,-0.1111111111111087
3150,9v,-0.1111111111111087
3151,9v,-0.1111111111111087
3152,9v,-0.1111111111111087
3153,9v,-0.1111111111111087
3154,9v,-0.1111111111111087
3155,9v,-0.1111111111111087
3156,9v,-0.1111111111111087
3157,9v,-0.1111111111111087
3158,9v,-0.1111111111111087
3159,9v,-0.1111111111111087
3160,9v,-0.1111111111111087
3161,9v,-0.1111111111111087
3162,9v,-0.1111111111111087
3163,9v,-0.1111111111111087
3164,9v,-0.1111111111111087
3165,9v,-0.1111111111111087
3166,9v,-0.1111111111111087
3167,9v,-0.1111111111111087
3168,9v,-0.1111111111111087
3169,9v,-0.1111111111111087
3170,9v,-0.1111111111111087
3171,9v,-0.1111111111111087
3172,9v,-0.1111111111111087
3173,9v,-0.1111111111111087
3174,9v,-0.1111111111111087
3175,9v,-0.1111111111111087
3176,9v,-0.1111111111111087
3177,9v,-0.1111111111111087
3178,9v,-0.1111111111111087
3179,9v,-0.1111111111111087
3180,9v,-0.1111111111111087
3181,9v,-0.1111111111111087
3182,9v,-0.1111111111111087
3183,9v,-0.1111111111111087
3184,9v,-0.1111111111111087
3185,9v,-0.1111111111111087
3186,9v,-0.1111111111111087
3187,9v,-0.1111111111111087
3188,9v,-0.1111111111111087
3189,9v,-0.1111111111111087
3190,9v,-0.1111111111111087
3191,9v,-0.1111111111111087
3192,9v,-0.1111111111111087
3193,9v,-0.1111111111111087
3194,9v,-0.1111111111111087
3195,9v,-0.1111111111111087
3196,9v,-0.1111111111111087
3197,9v,-0.1111111111111087
3198,9v,-0.1111111111111087
3199,9v,-0.1111111111111087
3200,9v,-0.1111111111111087
3201,9v,-0.1111111111111087
3202,9v,-0.1111111111111087
3203,9v,-0.1111111111111087
3204,9v,-0.1111111111111087
3205,9v,-0.1111111111111087
3206,9v,-0.1111111111111087
3207,9v,-0.1111111111111087
3208,9v,-0.1111111111111087
3209,9v,-0.1111111111111087
3210,9v,-0.1111111111111087
3211,9v,-0.1111111111111087
3212,9v,-0.1111111111111087
3213,9v,-0.1111111111111087
3214,9v,-0.1111111111111087
3215,9v,-0.1111111111111087
3216,9v,-0.1111111111111087
3217,9v,-0.1111111111111087
3218,9v,-0.1111111111111087
3219,9v,-0.1111111111111087
3220,9v,-0.1111111111111087
3221,9v,-0.1111111111111087
3222,9v,-0.1111111111111087
3223,9v,-0.1111111111111087
3224,9v,-0.1111111111111087
3225,9v,-0.1111111111111087
3226,9v,-0.1111111111111087
3227,9v,-0.1111111111111087
3228,9v,-0.1111111111111087
3229,9v,-0.1111111111111087
3230,9v,-0.1111111111111087
3231,9v,-0.1111111111111087
3232,9v,-0.1111111111111087
3233,9v,-0.1111111111111087
3234,9v,-0.1111111111111087
3235,9v,-0.1111111111111087
3236,9v,-0.1111111111111087
3237,9v,-0.1111111111111087
3238,9v,-0.1111111111111087
3239,9v,-0.1111111111111087
3240,9v,-0.1111111111111087
3241,9v,-0.1111111111111087
3242,9v,-0.1111111111111087
3243,9v,-0.1111111111111087
3244,9v,-0.1111111111111087
3245,9v,-0.1111111111111087
3246,9v,-0.1111111111111087
3247,9v,-0.1111111111111087
3248,9v,-0.1111111111111087
3249,9v,-0.1111111111111087
3250,9v,-0.1111111111111087
3251,9v,-0.1111111111111087
3252,9v,-0.1111111111111087
3253,9v,-0.1111111111111087
3254,9v,-0.1111111111111087
3255,9v,-0.1111111111111087
3256,9v,-0.1111111111111087
3257,9v,-0.1111111111111087
3258,9v,-0.1111111111111087
3259,9v,-0.1111111111111087
3260,9v,-0.1111111111111087
3261,9v,-0.1111111111111087
3262,9v,-0.1111111111111087
3263,9v,-0.1111111111111087
3264,9v,-0.1111111111111087
3265,9v,-0.1111111111111087
3266,9v,-0.1111111111111087
3267,9v,-0.1111111111111087
3268,9v,-0.1111111111111087
