index,voltage,value
1623,3v,0.0
1624,3v,0.0
1625,3v,0.0
1626,3v,0.0
1627,3v,0.0
1628,3v,0.0
1629,3v,0.0
1630,3v,0.0
1631,3v,0.0
1632,3v,0.0
1633,3v,0.0
1634,3v,0.0
1635,3v,0.0
1636,3v,0.0
1637,3v,0.0
1638,3v,0.0
1639,3v,0.0
1640,3v,0.0
1641,3v,0.0
1642,3v,0.0
1643,3v,0.0
1644,3v,0.0
1645,3v,0.0
1646,3v,0.0
1647,3v,0.0
1648,3v,0.0
1649,3v,0.0
1650,3v,0.0
1651,3v,0.0
1652,3v,0.0
1653,3v,0.0
1654,3v,0.0
1655,3v,0.0
1656,3v,0.0
1657,3v,0.0
1658,3v,0.0
1659,3v,0.0
1660,3v,0.0
1661,3v,0.0
1662,3v,0.0
1663,3v,0.0
1664,3v,0.0
1665,3v,0.0
1666,3v,0.0
1667,3v,0.0
1668,3v,0.0
1669,3v,0.0
1670,3v,0.0
1671,3v,0.0
1672,3v,0.0
1673,3v,0.0
1674,3v,0.0
1675,3v,0.0
1676,3v,0.0
1677,3v,0.0
1678,3v,0.0
1679,3v,0.0
1680,3v,0.9999999999999934
1681,3v,0.9999999999999934
1682,3v,0.9999999999999934
1683,3v,0.9999999999999934
1684,3v,0.9999999999999934
1685,3v,0.9999999999999934
1686,3v,0.9999999999999934
1687,3v,0.9999999999999934
1688,3v,0.9999999999999934
1689,3v,0.9999999999999934
1690,3v,0.9999999999999934
1691,3v,0.9999999999999934
1692,3v,0.9999999999999934
1693,3v,0.9999999999999934
1694,3v,0.9999999999999934
1695,3v,0.9999999999999934
1696,3v,0.9999999999999934
1697,3v,0.9999999999999934
1698,3v,0.9999999999999934
1699,3v,0.9999999999999934
1700,3v,0.9999999999999934
1701,3v,0.9999999999999934
1702,3v,0.9999999999999934
1703,3v,0.9999999999999934
1704,3v,0.9999999999999934
1705,3v,0.9999999999999934
1706,3v,0.9999999999999934
1707,3v,0.9999999999999934
1708,3v,0.9999999999999934
1709,3v,0.9999999999999934
1710,3v,0.9999999999999934
1711,3v,0.9999999999999934
1712,3v,0.9999999999999934
1713,3v,0.9999999999999934
1714,3v,0.9999999999999934
1715,3v,0.9999999999999934
1716,3v,0.9999999999999934
1717,3v,0.9999999999999934
1718,3v,0.9999999999999934
1719,3v,0.9999999999999934
1720,3v,0.9999999999999934
1721,3v,0.9999999999999934
1722,3v,0.9999999999999934
1723,3v,0.9999999999999934
1724,3v,0.9999999999999934
1725,3v,0.9999999999999934
1726,3v,0.9999999999999934
1727,3v,0.9999999999999934
1728,3v,0.9999999999999934
1729,3v,0.9999999999999934
1730,3v,0.9999999999999934
1731,3v,0.9999999999999934
1732,3v,0.9999999999999934
1733,3v,0.9999999999999934
1734,3v,0.9999999999999934
1735,3v,0.9999999999999934
1736,3v,0.9999999999999934
1737,3v,0.9999999999999934
1738,3v,0.9999999999999934
1739,3v,0.9999999999999934
1740,3v,0.9999999999999934
1741,3v,0.9999999999999934
1742,3v,0.9999999999999934
1743,3v,0.9999999999999934
1744,3v,0.9999999999999934
1745,3v,0.9999999999999934
1746,3v,0.9999999999999934
1747,3v,0.9999999999999934
1748,3v,0.9999999999999934
1749,3v,0.9999999999999934
1750,3v,0.9999999999999934
1751,3v,0.9999999999999934
1752,3v,0.9999999999999934
1753,3v,0.9999999999999934
1754,3v,0.9999999999999934
1755,3v,0.9999999999999934
1756,3v,0.9999999999999934
1757,3v,0.9999999999999934
1758,3v,0.9999999999999934
1759,3v,0.9999999999999934
1760,3v,0.9999999999999934
1761,3v,0.9999999999999934
1762,3v,0.9999999999999934
1763,3v,0.9999999999999934
1764,3v,0.9999999999999934
1765,3v,0.9999999999999934
1766,3v,0.9999999999999934
1767,3v,0.9999999999999934
1768,3v,0.9999999999999934
1769,3v,0.9999999999999934
1770,3v,0.9999999999999934
1771,3v,0.9999999999999934
1772,3v,0.9999999999999934
1773,3v,0.9999999999999934
1774,3v,0.9999999999999934
1775,3v,0.9999999999999934
1776,3v,0.9999999999999934
1777,3v,0.9999999999999934
1778,3v,0.9999999999999934
1779,3v,0.9999999999999934
1780,3v,0.9999999999999934
1781,3v,0.9999999999999934
1782,3v,1.6666666666666607
1783,3v,1.6666666666666607
1784,3v,1.6666666666666607
1785,3v,1.6666666666666607
1786,3v,1.6666666666666607
1787,3v,1.6666666666666607
1788,3v,1.6666666666666607
1789,3v,1.6666666666666607
1790,3v,1.6666666666666607
1791,3v,1.6666666666666607
1792,3v,1.6666666666666607
1793,3v,1.6666666666666607
1794,3v,1.6666666666666607
1795,3v,1.6666666666666607
1796,3v,1.6666666666666607
1797,3v,1.6666666666666607
1798,3v,1.6666666666666607
1799,3v,1.6666666666666607
1800,3v,1.6666666666666607
1801,3v,1.6666666666666607
1802,3v,1.6666666666666607
1803,3v,1.6666666666666607
1804,3v,1.6666666666666607
1805,3v,1.6666666666666607
1806,3v,1.6666666666666607
1807,3v,1.6666666666666607
1808,3v,1.6666666666666607
1809,3v,1.6666666666666607
1810,3v,1.6666666666666607
1811,3v,1.6666666666666607
1812,3v,1.6666666666666607
1813,3v,1.6666666666666607
1814,3v,1.6666666666666607
1815,3v,1.6666666666666607
1816,3v,1.6666666666666607
1817,3v,1.6666666666666607
1818,3v,1.6666666666666607
1819,3v,1.6666666666666607
1820,3v,1.6666666666666607
1821,3v,1.6666666666666607
1822,3v,1.6666666666666607
1823,3v,1.6666666666666607
1824,3v,1.6666666666666607
1825,3v,1.6666666666666607
1826,3v,1.6666666666666607
1827,3v,1.6666666666666607
1828,3v,1.6666666666666607
1829,3v,1.6666666666666607
1830,3v,1.6666666666666607
1831,3v,1.6666666666666607
1832,3v,1.6666666666666607
1833,3v,1.6666666666666607
1834,3v,1.6666666666666607
1835,3v,1.6666666666666607
1836,3v,1.6666666666666607
1837,3v,1.6666666666666607
1838,3v,1.6666666666666607
1839,3v,1.6666666666666607
1840,3v,1.6666666666666607
1841,3v,1.6666666666666607
1842,3v,1.6666666666666607
1843,3v,1.6666666666666607
1844,3v,1.6666666666666607
1845,3v,1.6666666666666607
1846,3v,1.6666666666666607
1847,3v,1.6666666666666607
1848,3v,1.6666666666666607
1849,3v,1.6666666666666607
1850,3v,2.6666666666666687
1851,3v,2.6666666666666687
1852,3v,2.6666666666666687
1853,3v,2.6666666666666687
1854,3v,2.6666666666666687
1855,3v,2.6666666666666687
1856,3v,2.6666666666666687
1857,3v,2.6666666666666687
1858,3v,2.6666666666666687
1859,3v,2.6666666666666687
1860,3v,2.6666666666666687
1861,3v,2.6666666666666687
1862,3v,2.6666666666666687
1863,3v,2.6666666666666687
1864,3v,2.6666666666666687
1865,3v,2.6666666666666687
1866,3v,2.6666666666666687
1867,3v,2.6666666666666687
1868,3v,2.6666666666666687
1869,3v,2.6666666666666687
1870,3v,2.6666666666666687
1871,3v,2.6666666666666687
1872,3v,2.6666666666666687
1873,3v,2.6666666666666687
1874,3v,2.6666666666666687
1875,3v,2.6666666666666687
1876,3v,2.6666666666666687
1877,3v,2.6666666666666687
1878,3v,2.6666666666666687
1879,3v,2.6666666666666687
1880,3v,2.6666666666666687
1881,3v,2.6666666666666687
1882,3v,2.6666666666666687
1883,3v,2.6666666666666687
1884,3v,2.6666666666666687
1885,3v,2.6666666666666687
1886,3v,2.6666666666666687
1887,3v,2.6666666666666687
1888,3v,2.6666666666666687
1889,3v,2.6666666666666687
1890,3v,2.6666666666666687
1891,3v,2.6666666666666687
1892,3v,2.6666666666666687
1893,3v,2.6666666666666687
1894,3v,2.6666666666666687
1895,3v,2.6666666666666687
1896,3v,2.6666666666666687
1897,3v,2.6666666666666687
1898,3v,2.6666666666666687
1899,3v,2.6666666666666687
1900,3v,2.6666666666666687
1901,3v,2.6666666666666687
1902,3v,2.6666666666666687
2011,6v,-2.333333333333328
2012,6v,-2.333333333333328
2013,6v,-2.333333333333328
2014,6v,-2.333333333333328
2015,6v,-2.333333333333328
2016,6v,-2.333333333333328
2017,6v,-2.333333333333328
2018,6v,-2.333333333333328
2019,6v,-2.333333333333328
2020,6v,-2.0000000000000018
2021,6v,-2.0000000000000018
2022,6v,-2.0000000000000018
2023,6v,-2.0000000000000018
2024,6v,-2.0000000000000018
2025,6v,-2.0000000000000018
2026,6v,-2.0000000000000018
2027,6v,-2.0000000000000018
2028,6v,-2.0000000000000018
2029,6v,-2.0000000000000018
2030,6v,-2.0000000000000018
2031,6v,-2.0000000000000018
2032,6v,-1.4999999999999978
2033,6v,-1.4999999999999978
2034,6v,-1.4999999999999978
2035,6v,-1.4999999999999978
2036,6v,-1.4999999999999978
2037,6v,-1.4999999999999978
2038,6v,-1.4999999999999978
2039,6v,-1.4999999999999978
2040,6v,-1.4999999999999978
2041,6v,-1.4999999999999978
2042,6v,-1.4999999999999978
2043,6v,-1.4999999999999978
2044,6v,-1.4999999999999978
2045,6v,-1.4999999999999978
2046,6v,-1.4999999999999978
2047,6v,-1.4999999999999978
2048,6v,-1.4999999999999978
2049,6v,-1.4999999999999978
2050,6v,-1.4999999999999978
2051,6v,-1.4999999999999978
2052,6v,-1.4999999999999978
2053,6v,-1.4999999999999978
2054,6v,-1.4999999999999978
2055,6v,-1.4999999999999978
2056,6v,-1.4999999999999978
2057,6v,-1.4999999999999978
2058,6v,-1.4999999999999978
2059,6v,-1.4999999999999978
2060,6v,-1.4999999999999978
2061,6v,-1.4999999999999978
2062,6v,-1.4999999999999978
2063,6v,-1.4999999999999978
2064,6v,-1.4999999999999978
2065,6v,-1.4999999999999978
2066,6v,-1.4999999999999978
2067,6v,-1.4999999999999978
2068,6v,-1.1666666666666714
2069,6v,-1.1666666666666714
2070,6v,-1.1666666666666714
2071,6v,-1.1666666666666714
2072,6v,-1.1666666666666714
2073,6v,-1.1666666666666714
2074,6v,-1.1666666666666714
2075,6v,-1.1666666666666714
2076,6v,-1.1666666666666714
2077,6v,-1.1666666666666714
2078,6v,-1.1666666666666714
2079,6v,-1.1666666666666714
2080,6v,-1.1666666666666714
2081,6v,-1.1666666666666714
2082,6v,-1.1666666666666714
2083,6v,-1.1666666666666714
2084,6v,-1.1666666666666714
2085,6v,-1.1666666666666714
2086,6v,-1.1666666666666714
2087,6v,-1.1666666666666714
2088,6v,-1.1666666666666714
2089,6v,-1.1666666666666714
2090,6v,-1.1666666666666714
2091,6v,-1.1666666666666714
2092,6v,-1.1666666666666714
2093,6v,-1.1666666666666714
2094,6v,-1.1666666666666714
2095,6v,-1.1666666666666714
2096,6v,-1.1666666666666714
2097,6v,-1.1666666666666714
2098,6v,-1.1666666666666714
2099,6v,-1.1666666666666714
2100,6v,-1.1666666666666714
2101,6v,-1.1666666666666714
2102,6v,-1.1666666666666714
2103,6v,-1.1666666666666714
2104,6v,-1.1666666666666714
2105,6v,-1.1666666666666714
2106,6v,-1.1666666666666714
2107,6v,-1.1666666666666714
2108,6v,-1.1666666666666714
2109,6v,-1.1666666666666714
2110,6v,-1.1666666666666714
2111,6v,-1.1666666666666714
2112,6v,-1.1666666666666714
2113,6v,-1.1666666666666714
2114,6v,-1.1666666666666714
2115,6v,-1.1666666666666714
2116,6v,-1.1666666666666714
2117,6v,-1.1666666666666714
2118,6v,-1.1666666666666714
2119,6v,-1.1666666666666714
2120,6v,-1.1666666666666714
2121,6v,-1.1666666666666714
2122,6v,-1.1666666666666714
2123,6v,-1.1666666666666714
2124,6v,-1.1666666666666714
2125,6v,-1.1666666666666714
2126,6v,-1.1666666666666714
2127,6v,-1.1666666666666714
2128,6v,-1.1666666666666714
2129,6v,-1.1666666666666714
2130,6v,-1.1666666666666714
2131,6v,-1.1666666666666714
2132,6v,-1.1666666666666714
2133,6v,-1.1666666666666714
2134,6v,-1.1666666666666714
2135,6v,-1.1666666666666714
2136,6v,-1.1666666666666714
2137,6v,-1.1666666666666714
2138,6v,-1.1666666666666714
2139,6v,-1.1666666666666714
2140,6v,-1.1666666666666714
2141,6v,-1.1666666666666714
2142,6v,-1.1666666666666714
2143,6v,-1.1666666666666714
2144,6v,-1.1666666666666714
2145,6v,-1.1666666666666714
2146,6v,-1.1666666666666714
2147,6v,-1.1666666666666714
2148,6v,-1.1666666666666714
2149,6v,-1.1666666666666714
2150,6v,-1.1666666666666714
2151,6v,-1.1666666666666714
2152,6v,-1.1666666666666714
2153,6v,-1.1666666666666714
2154,6v,-1.1666666666666714
2155,6v,-1.1666666666666714
2156,6v,-1.1666666666666714
2157,6v,-1.1666666666666714
2158,6v,-1.1666666666666714
2159,6v,-1.1666666666666714
2160,6v,-1.1666666666666714
2161,6v,-1.1666666666666714
2162,6v,-1.1666666666666714
2163,6v,-1.1666666666666714
2164,6v,-1.1666666666666714
2165,6v,-1.1666666666666714
2166,6v,-1.1666666666666714
2167,6v,-1.1666666666666714
2168,6v,-1.1666666666666714
2169,6v,-1.1666666666666714
2170,6v,-1.1666666666666714
2171,6v,-1.1666666666666714
2172,6v,-1.1666666666666714
2173,6v,-1.1666666666666714
2174,6v,-1.1666666666666714
2175,6v,-1.1666666666666714
2176,6v,-1.1666666666666714
2177,6v,-1.1666666666666714
2178,6v,-1.1666666666666714
2179,6v,-1.1666666666666714
2180,6v,-1.1666666666666714
2181,6v,-1.1666666666666714
2182,6v,-1.1666666666666714
2183,6v,-1.1666666666666714
2184,6v,-1.1666666666666714
2185,6v,-1.1666666666666714
2186,6v,-1.1666666666666714
2187,6v,-1.1666666666666714
2188,6v,-0.6666666666666672
2189,6v,-0.6666666666666672
2190,6v,-0.6666666666666672
2191,6v,-0.6666666666666672
2192,6v,-0.6666666666666672
2193,6v,-0.6666666666666672
2194,6v,-0.6666666666666672
2195,6v,-0.6666666666666672
2196,6v,-0.6666666666666672
2197,6v,-0.6666666666666672
2198,6v,-0.6666666666666672
2199,6v,-0.6666666666666672
2200,6v,-0.6666666666666672
2201,6v,-0.6666666666666672
2202,6v,-0.6666666666666672
2203,6v,-0.6666666666666672
2204,6v,-0.6666666666666672
2205,6v,-0.6666666666666672
2206,6v,-0.6666666666666672
2207,6v,-0.6666666666666672
2208,6v,-0.6666666666666672
2209,6v,-0.6666666666666672
2210,6v,-0.6666666666666672
2211,6v,-0.6666666666666672
2212,6v,-0.6666666666666672
2213,6v,-0.6666666666666672
2214,6v,-0.6666666666666672
2215,6v,-0.6666666666666672
2216,6v,-0.6666666666666672
2217,6v,-0.6666666666666672
2218,6v,-0.6666666666666672
2219,6v,-0.6666666666666672
2220,6v,-0.6666666666666672
2221,6v,-0.6666666666666672
2222,6v,-0.6666666666666672
2223,6v,-0.6666666666666672
2224,6v,-0.6666666666666672
2225,6v,-0.6666666666666672
2226,6v,-0.6666666666666672
2227,6v,-0.6666666666666672
2228,6v,-0.6666666666666672
2229,6v,-0.6666666666666672
2230,6v,-0.6666666666666672
2231,6v,-0.6666666666666672
2232,6v,-0.6666666666666672
2233,6v,-0.6666666666666672
2234,6v,-0.6666666666666672
2235,6v,-0.6666666666666672
2236,6v,-0.6666666666666672
2237,6v,-0.6666666666666672
2238,6v,-0.6666666666666672
2239,6v,-0.6666666666666672
2240,6v,-0.6666666666666672
2241,6v,-0.6666666666666672
2242,6v,-0.6666666666666672
2243,6v,-0.6666666666666672
2244,6v,-0.6666666666666672
2245,6v,-0.6666666666666672
2246,6v,-0.6666666666666672
2247,6v,-0.6666666666666672
2248,6v,-0.6666666666666672
2249,6v,-0.6666666666666672
2250,6v,-0.6666666666666672
2251,6v,-0.6666666666666672
2252,6v,-0.6666666666666672
2253,6v,-0.6666666666666672
2254,6v,-0.6666666666666672
2255,6v,-0.6666666666666672
2256,6v,-0.6666666666666672
2257,6v,-0.6666666666666672
2258,6v,-0.6666666666666672
2259,6v,-0.6666666666666672
2260,6v,-0.6666666666666672
2261,6v,-0.6666666666666672
2262,6v,-0.6666666666666672
2263,6v,-0.6666666666666672
2264,6v,-0.6666666666666672
2265,6v,-0.6666666666666672
2266,6v,-0.6666666666666672
2267,6v,-0.6666666666666672
2268,6v,-0.6666666666666672
2269,6v,-0.6666666666666672
2270,6v,-0.6666666666666672
2271,6v,-0.6666666666666672
2272,6v,-0.6666666666666672
2273,6v,-0.6666666666666672
2274,6v,-0.6666666666666672
2275,6v,-0.6666666666666672
2276,6v,-0.6666666666666672
2277,6v,-0.6666666666666672
2278,6v,-0.6666666666666672
2279,6v,-0.6666666666666672
2280,6v,-0.6666666666666672
2281,6v,-0.6666666666666672
2282,6v,-0.6666666666666672
2283,6v,-0.6666666666666672
2284,6v,-0.6666666666666672
2285,6v,-0.6666666666666672
2286,6v,-0.6666666666666672
2287,6v,-0.6666666666666672
2288,6v,-0.6666666666666672
2289,6v,-0.6666666666666672
2290,6v,-0.6666666666666672
2291,6v,-0.6666666666666672
2292,6v,-0.6666666666666672
2293,6v,-0.6666666666666672
2294,6v,-0.6666666666666672
2295,6v,-0.6666666666666672
2296,6v,-0.6666666666666672
2297,6v,-0.6666666666666672
2298,6v,-0.6666666666666672
2299,6v,-0.6666666666666672
2300,6v,-0.6666666666666672
2301,6v,-0.6666666666666672
2302,6v,-0.6666666666666672
2303,6v,-0.6666666666666672
2304,6v,-0.6666666666666672
2305,6v,-0.6666666666666672
2306,6v,-0.6666666666666672
2307,6v,-0.6666666666666672
2308,6v,-0.6666666666666672
2309,6v,-0.6666666666666672
2310,6v,-0.6666666666666672
2311,6v,-0.6666666666666672
2312,6v,-0.6666666666666672
2313,6v,-0.6666666666666672
2314,6v,-0.6666666666666672
2315,6v,-0.6666666666666672
2316,6v,-0.6666666666666672
2317,6v,-0.6666666666666672
2318,6v,-0.6666666666666672
2319,6v,-0.6666666666666672
2320,6v,-0.6666666666666672
2321,6v,-0.6666666666666672
2322,6v,-0.6666666666666672
2323,6v,-0.6666666666666672
2324,6v,-0.6666666666666672
2325,6v,-0.6666666666666672
2326,6v,-0.6666666666666672
2327,6v,-0.6666666666666672
2328,6v,-0.6666666666666672
2329,6v,-0.6666666666666672
2330,6v,-0.6666666666666672
2331,6v,-0.6666666666666672
2332,6v,-0.6666666666666672
2333,6v,-0.6666666666666672
2334,6v,-0.6666666666666672
2335,6v,-0.6666666666666672
2336,6v,-0.6666666666666672
2337,6v,-0.6666666666666672
2338,6v,-0.6666666666666672
2339,6v,-0.6666666666666672
2340,6v,-0.6666666666666672
2341,6v,-0.6666666666666672
2342,6v,-0.6666666666666672
2343,6v,-0.6666666666666672
2344,6v,-0.6666666666666672
2345,6v,-0.6666666666666672
2346,6v,-0.6666666666666672
2347,6v,-0.6666666666666672
2348,6v,-0.6666666666666672
2349,6v,-0.6666666666666672
2350,6v,-0.6666666666666672
2351,6v,-0.6666666666666672
2352,6v,-0.6666666666666672
2353,6v,-0.6666666666666672
2354,6v,-0.6666666666666672
2355,6v,-0.6666666666666672
2356,6v,-0.6666666666666672
2357,6v,-0.6666666666666672
2358,6v,-0.6666666666666672
2359,6v,-0.6666666666666672
2360,6v,-0.6666666666666672
2361,6v,-0.6666666666666672
2362,6v,-0.6666666666666672
2363,6v,-0.6666666666666672
2364,6v,-0.6666666666666672
2365,6v,-0.6666666666666672
2366,6v,-0.6666666666666672
2367,6v,-0.6666666666666672
2368,6v,-0.6666666666666672
2369,6v,-0.6666666666666672
2370,6v,-0.6666666666666672
2371,6v,-0.6666666666666672
2372,6v,-0.6666666666666672
2373,6v,-0.6666666666666672
2374,6v,-0.6666666666666672
2375,6v,-0.6666666666666672
2376,6v,-0.6666666666666672
2377,6v,-0.6666666666666672
2378,6v,-0.6666666666666672
2379,6v,-0.6666666666666672
2380,6v,-0.6666666666666672
2381,6v,-0.6666666666666672
2382,6v,-0.6666666666666672
2383,6v,-0.6666666666666672
2384,6v,-0.6666666666666672
2385,6v,-0.6666666666666672
2386,6v,-0.6666666666666672
2387,6v,-0.6666666666666672
2388,6v,-0.6666666666666672
2389,6v,-0.6666666666666672
2390,6v,-0.6666666666666672
2391,6v,-0.6666666666666672
2392,6v,-0.6666666666666672
2393,6v,-0.6666666666666672
2394,6v,-0.6666666666666672
2395,6v,-0.6666666666666672
2396,6v,-0.6666666666666672
2397,6v,-0.6666666666666672
2398,6v,-0.6666666666666672
2399,6v,-0.6666666666666672
2400,6v,-0.6666666666666672
2401,6v,-0.6666666666666672
2402,6v,-0.6666666666666672
2403,6v,-0.6666666666666672
2404,6v,-0.6666666666666672
2405,6v,-0.6666666666666672
2406,6v,-0.6666666666666672
2407,6v,-0.6666666666666672
2408,6v,-0.6666666666666672
2409,6v,-0.6666666666666672
2410,6v,-0.6666666666666672
2411,6v,-0.6666666666666672
2412,6v,-0.6666666666666672
2413,6v,-0.6666666666666672
2414,6v,-0.6666666666666672
2415,6v,-0.6666666666666672
2416,6v,-0.6666666666666672
2417,6v,-0.6666666666666672
2418,6v,-0.6666666666666672
2419,6v,-0.6666666666666672
2420,6v,-0.6666666666666672
2421,6v,-0.6666666666666672
2422,6v,-0.6666666666666672
2423,6v,-0.6666666666666672
2424,6v,-0.6666666666666672
2425,6v,-0.6666666666666672
2426,6v,-0.6666666666666672
2427,6v,-0.6666666666666672
2428,6v,-0.6666666666666672
2429,6v,-0.6666666666666672
2430,6v,-0.6666666666666672
2431,6v,-0.6666666666666672
2432,6v,-0.6666666666666672
2433,6v,-0.6666666666666672
2434,6v,-0.6666666666666672
2435,6v,-0.6666666666666672
2436,6v,-0.6666666666666672
2437,6v,-0.6666666666666672
2438,6v,-0.6666666666666672
2439,6v,-0.6666666666666672
2440,6v,-0.6666666666666672
2441,6v,-0.6666666666666672
2442,6v,-0.6666666666666672
2443,6v,-0.6666666666666672
2444,6v,-0.6666666666666672
2445,6v,-0.6666666666666672
2446,6v,-0.6666666666666672
2447,6v,-0.6666666666666672
2448,6v,-0.6666666666666672
2449,6v,-0.6666666666666672
2450,6v,-0.6666666666666672
2451,6v,-0.6666666666666672
2452,6v,-0.6666666666666672
2453,6v,-0.6666666666666672
2454,6v,-0.6666666666666672
2455,6v,-0.6666666666666672
2456,6v,-0.6666666666666672
2457,6v,-0.6666666666666672
2458,6v,-0.6666666666666672
2459,6v,-0.6666666666666672
2460,6v,-0.6666666666666672
2461,6v,-0.6666666666666672
2462,6v,-0.6666666666666672
2463,6v,-0.6666666666666672
2464,6v,-0.6666666666666672
2465,6v,-0.6666666666666672
2466,6v,-0.6666666666666672
2467,6v,-0.6666666666666672
2468,6v,-0.6666666666666672
2469,6v,-0.6666666666666672
2470,6v,-0.6666666666666672
2471,6v,-0.3333333333333262
2472,6v,-0.3333333333333262
2473,6v,-0.3333333333333262
2474,6v,-0.3333333333333262
2475,6v,-0.3333333333333262
2476,6v,-0.3333333333333262
2477,6v,-0.3333333333333262
2478,6v,-0.3333333333333262
2479,6v,-0.3333333333333262
2480,6v,-0.3333333333333262
2481,6v,-0.3333333333333262
2482,6v,-0.3333333333333262
2483,6v,-0.3333333333333262
2484,6v,-0.3333333333333262
2485,6v,-0.3333333333333262
2486,6v,-0.3333333333333262
2487,6v,-0.3333333333333262
2488,6v,-0.3333333333333262
2489,6v,-0.3333333333333262
2490,6v,-0.3333333333333262
2491,6v,-0.3333333333333262
2492,6v,-0.3333333333333262
2493,6v,-0.3333333333333262
2494,6v,-0.3333333333333262
2495,6v,-0.3333333333333262
2496,6v,-0.3333333333333262
2497,6v,-0.3333333333333262
2498,6v,-0.3333333333333262
2499,6v,-0.3333333333333262
2500,6v,-0.3333333333333262
2501,6v,-0.3333333333333262
2502,6v,-0.3333333333333262
2503,6v,-0.3333333333333262
2504,6v,-0.3333333333333262
2505,6v,-0.3333333333333262
2506,6v,-0.3333333333333262
2507,6v,-0.3333333333333262
2508,6v,-0.3333333333333262
2509,6v,-0.3333333333333262
2510,6v,-0.3333333333333262
2511,6v,-0.3333333333333262
2512,6v,-0.3333333333333262
2513,6v,-0.3333333333333262
2514,6v,-0.3333333333333262
2515,6v,-0.3333333333333262
2516,6v,-0.3333333333333262
2517,6v,-0.3333333333333262
2518,6v,-0.3333333333333262
2519,6v,-0.3333333333333262
2520,6v,-0.3333333333333262
2521,6v,-0.3333333333333262
2522,6v,-0.3333333333333262
2523,6v,-0.3333333333333262
2524,6v,-0.3333333333333262
2525,6v,-0.3333333333333262
2526,6v,-0.3333333333333262
2527,6v,-0.3333333333333262
2528,6v,-0.3333333333333262
2529,6v,-0.3333333333333262
